11,ACEH,adm1
11.01,KAB. ACEH SELATAN,adm2
11.01.01,Bakongan,adm3
11.01.01.2001,Keude Bakongan,adm4
11.01.01.2002,Ujong Mangki,adm4
11.01.01.2003,Ujong Padang,adm4
11.01.01.2004,Gampong Drien,adm4
11.01.01.2015,Darul Ikhsan,adm4
11.01.01.2016,Padang Beurahan,adm4
11.01.01.2017,Gampong Baro,adm4
11.01.02,Kluet Utara,adm3
11.01.02.2001,Fajar Harapan,adm4
17,BENGKULU,adm1
17.01,KAB. BENGKULU SELATAN,adm2
17.01.01,Kedurang,adm3
17.01.01.2001,Batu Ampar,adm4
17.01.01.2002,Rantau Sialang,adm4
17.01.01.2003,Bumi Agung,adm4
17.01.01.2004,Palak Siring,adm4
17.01.01.2005,Keban Agung I,adm4
17.01.01.2006,Keban Agung II,adm4
17.01.01.2007,Tanjung Alam,adm4
17.01.01.2008,Tanjung Negara,adm4
17.01.01.2009,Keban Agung III,adm4
17.01.01.2010,Suka Nanti,adm4
17.01.01.2011,Muara Tiga,adm4
17.01.01.2012,Tanjung Besar,adm4
17.01.01.2013,Pajar Bulan,adm4
17.01.01.2014,Durian Sebatang,adm4
17.01.01.2015,Lawang Agung,adm4
17.01.01.2027,Nanti Agung,adm4
17.01.01.2028,Karang Agung,adm4
17.01.01.2029,Lubuk Resam,adm4
17.01.01.2030,Muara Tiga Ilir,adm4
34,DAERAH ISTIMEWA YOGYAKARTA,adm1
34.01,KAB. KULON PROGO,adm2
34.01.01,Temon,adm3
34.01.01.2001,Jangkaran,adm4
34.01.01.2002,Sindutan,adm4
34.01.01.2003,Palihan,adm4
34.01.01.2004,Glagah,adm4
34.01.01.2005,Kalidengen,adm4
34.01.01.2006,Plumbon,adm4
34.01.01.2007,Kedundang,adm4
34.01.01.2008,Demen,adm4
34.01.01.2009,Kulur,adm4
34.01.01.2010,Kaligintung,adm4
34.01.01.2011,Temon Wetan,adm4
34.01.01.2012,Temon Kulon,adm4
34.01.01.2013,Kebonrejo,adm4
34.01.01.2014,Janten,adm4
34.01.01.2015,Karangwuluh,adm4
34.01.02,Wates,adm3
34.01.02.2001,Karangwuni,adm4
34.01.02.2002,Sogan,adm4
34.01.02.2003,Kulwaru,adm4
34.01.02.2004,Ngestiharjo,adm4
34.01.02.2005,Bendungan,adm4
34.01.02.2006,Triharjo,adm4
34.01.02.2007,Giripeni,adm4
34.01.02.1008,Wates,adm4
34.01.03,Panjatan,adm3
34.01.03.2001,Garongan,adm4
34.01.03.2002,Pleret,adm4
34.01.03.2003,Bugel,adm4
34.01.03.2004,Kanoman,adm4
34.01.03.2005,Depok,adm4
34.01.03.2006,Bojong,adm4
34.01.03.2007,Tayuban,adm4
34.01.03.2008,Gotakan,adm4
34.01.03.2009,Panjatan,adm4
34.01.03.2010,Cerme,adm4
34.01.03.2011,Krembangan,adm4
34.01.04,Galur,adm3
34.01.04.2001,Banaran,adm4
34.01.04.2002,Kranggan,adm4
34.01.04.2003,Nomporejo,adm4
34.01.04.2004,Karangsewu,adm4
